label,label_tax,pool_label,pool_tax,Baltimore,N,Features,k,AUC,Acc,Spec,Sens,FDR,TP,TN,FP,FN
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,DNA,5,1.0,0.94,0.89,1.0,0.1,9,8,1,0
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,DNA,6,1.0,0.94,0.89,1.0,0.1,9,8,1,0
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,DNA,7,1.0,1.0,1.0,1.0,0.0,9,9,0,0
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,DNA,8,1.0,1.0,1.0,1.0,0.0,9,9,0,0
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,DNA,9,1.0,1.0,1.0,1.0,0.0,9,9,0,0
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,AA,1,1.0,0.89,0.78,1.0,0.18,9,7,2,0
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,AA,2,1.0,1.0,1.0,1.0,0.0,9,9,0,0
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,AA,3,1.0,0.94,1.0,0.89,0.0,8,9,0,1
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,AA,4,0.988,0.83,1.0,0.67,0.0,6,9,0,3
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,PC,1,0.963,0.89,0.78,1.0,0.18,9,7,2,0
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,PC,2,1.0,0.94,1.0,0.89,0.0,8,9,0,1
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,PC,3,1.0,0.94,1.0,0.89,0.0,8,9,0,1
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,PC,4,1.0,0.94,1.0,0.89,0.0,8,9,0,1
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,PC,5,1.0,0.94,1.0,0.89,0.0,8,9,0,1
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,PC,6,1.0,0.83,1.0,0.67,0.0,6,9,0,3
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,Domains,0,0.988,0.89,0.89,0.89,0.11,8,8,1,1
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,DNA,1,0.57,0.54,0.56,0.53,0.44,10,10,8,9
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,DNA,2,0.705,0.65,0.72,0.58,0.31,11,13,5,8
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,DNA,3,0.898,0.84,0.72,0.95,0.22,18,13,5,1
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,DNA,4,0.947,0.86,0.83,0.89,0.15,17,15,3,2
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,DNA,5,0.965,0.92,0.89,0.95,0.1,18,16,2,1
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,DNA,6,0.977,0.95,1.0,0.89,0.0,17,18,0,2
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,DNA,7,0.982,0.97,1.0,0.95,0.0,18,18,0,1
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,DNA,8,0.968,0.92,0.94,0.89,0.06,17,17,1,2
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,DNA,9,0.933,0.84,0.89,0.79,0.12,15,16,2,4
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,AA,1,0.927,0.89,0.89,0.89,0.11,17,16,2,2
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,AA,2,0.985,0.95,1.0,0.89,0.0,17,18,0,2
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,AA,3,0.968,0.92,0.94,0.89,0.06,17,17,1,2
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,AA,4,0.915,0.86,0.89,0.84,0.11,16,16,2,3
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,PC,1,0.807,0.7,0.72,0.68,0.28,13,13,5,6
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,PC,2,0.959,0.92,0.94,0.89,0.06,17,17,1,2
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,PC,3,0.971,0.86,0.89,0.84,0.11,16,16,2,3
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,PC,4,0.93,0.86,0.83,0.89,0.15,17,15,3,2
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,PC,5,0.933,0.84,0.83,0.84,0.16,16,15,3,3
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,PC,6,0.892,0.84,0.89,0.79,0.12,15,16,2,4
Alphaproteobacteria,class,Proteobacteria,phylum,DNA,145,Domains,0,0.889,0.92,0.83,1.0,0.14,19,15,3,0
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,DNA,1,0.47,0.49,0.52,0.47,0.51,57,65,60,65
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,DNA,2,0.783,0.76,0.8,0.72,0.22,88,100,25,34
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,DNA,3,0.964,0.91,0.94,0.89,0.06,108,118,7,14
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,DNA,4,0.986,0.98,0.98,0.98,0.02,119,122,3,3
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,DNA,5,0.994,0.98,0.98,0.98,0.02,120,123,2,2
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,DNA,6,0.992,0.99,0.99,0.99,0.01,121,124,1,1
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,DNA,7,0.993,0.99,0.99,0.99,0.01,121,124,1,1
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,DNA,8,0.994,0.99,0.99,0.99,0.01,121,124,1,1
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,DNA,9,0.994,0.99,0.98,1.0,0.02,122,123,2,0
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,AA,1,0.992,0.95,0.91,0.98,0.08,120,114,11,2
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,AA,2,0.996,0.98,0.98,0.98,0.02,120,122,3,2
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,AA,3,0.994,0.98,0.97,0.99,0.03,121,121,4,1
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,AA,4,0.992,0.95,0.9,1.0,0.09,122,113,12,0
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,PC,1,0.827,0.74,0.72,0.76,0.27,93,90,35,29
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,PC,2,0.949,0.9,0.93,0.88,0.08,107,116,9,15
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,PC,3,0.974,0.94,0.97,0.91,0.03,111,121,4,11
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,PC,4,0.98,0.95,0.95,0.95,0.05,116,119,6,6
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,PC,5,0.983,0.96,0.94,0.98,0.06,119,118,7,3
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,PC,6,0.99,0.96,0.93,0.99,0.07,121,116,9,1
Proteobacteria,phylum,Bacteria,superkingdom,DNA,985,Domains,0,0.988,0.99,0.98,1.0,0.02,122,123,2,0
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,DNA,1,0.145,0.75,0.8,0.7,0.22,7,8,2,3
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,DNA,2,0.85,0.75,0.8,0.7,0.22,7,8,2,3
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,DNA,3,0.9,0.9,0.9,0.9,0.1,9,9,1,1
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,DNA,4,0.9,0.95,0.9,1.0,0.09,10,9,1,0
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,DNA,5,0.9,0.95,0.9,1.0,0.09,10,9,1,0
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,DNA,6,0.89,0.85,0.8,0.9,0.18,9,8,2,1
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,DNA,7,0.96,0.85,0.8,0.9,0.18,9,8,2,1
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,DNA,8,0.97,0.85,0.9,0.8,0.11,8,9,1,2
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,DNA,9,0.99,0.9,1.0,0.8,0.0,8,10,0,2
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,AA,1,0.99,0.85,0.7,1.0,0.23,10,7,3,0
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,AA,2,0.95,0.95,0.9,1.0,0.09,10,9,1,0
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,AA,3,0.98,0.95,1.0,0.9,0.0,9,10,0,1
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,AA,4,0.99,0.95,1.0,0.9,0.0,9,10,0,1
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,PC,1,0.7,0.7,0.6,0.8,0.33,8,6,4,2
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,PC,2,1.0,1.0,1.0,1.0,0.0,10,10,0,0
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,PC,3,1.0,1.0,1.0,1.0,0.0,10,10,0,0
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,PC,4,1.0,0.95,0.9,1.0,0.09,10,9,1,0
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,PC,5,1.0,0.95,1.0,0.9,0.0,9,10,0,1
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,PC,6,0.99,0.95,1.0,0.9,0.0,9,10,0,1
Bacillus thuringiensis,species,Bacillus,genus,DNA,79,Domains,0,0.79,0.75,0.6,0.9,0.31,9,6,4,1
Bacillus cereus,species,Bacillus,genus,DNA,66,DNA,1,0.486,0.53,0.44,0.62,0.5,5,4,5,3
Bacillus cereus,species,Bacillus,genus,DNA,66,DNA,2,0.431,0.59,0.44,0.75,0.45,6,4,5,2
Bacillus cereus,species,Bacillus,genus,DNA,66,DNA,3,0.861,0.76,0.78,0.75,0.25,6,7,2,2
Bacillus cereus,species,Bacillus,genus,DNA,66,DNA,4,0.917,0.82,0.78,0.88,0.22,7,7,2,1
Bacillus cereus,species,Bacillus,genus,DNA,66,DNA,5,0.958,0.88,0.78,1.0,0.2,8,7,2,0
Bacillus cereus,species,Bacillus,genus,DNA,66,DNA,6,0.944,0.88,0.78,1.0,0.2,8,7,2,0
Bacillus cereus,species,Bacillus,genus,DNA,66,DNA,7,0.903,0.82,0.67,1.0,0.27,8,6,3,0
Bacillus cereus,species,Bacillus,genus,DNA,66,DNA,8,0.875,0.82,0.67,1.0,0.27,8,6,3,0
Bacillus cereus,species,Bacillus,genus,DNA,66,DNA,9,0.861,0.82,0.78,0.88,0.22,7,7,2,1
Bacillus cereus,species,Bacillus,genus,DNA,66,AA,1,0.833,0.76,0.56,1.0,0.33,8,5,4,0
Bacillus cereus,species,Bacillus,genus,DNA,66,AA,2,0.792,0.71,0.67,0.75,0.33,6,6,3,2
Bacillus cereus,species,Bacillus,genus,DNA,66,AA,3,0.778,0.71,0.67,0.75,0.33,6,6,3,2
Bacillus cereus,species,Bacillus,genus,DNA,66,AA,4,0.778,0.71,0.56,0.88,0.36,7,5,4,1
Bacillus cereus,species,Bacillus,genus,DNA,66,PC,1,0.486,0.53,0.44,0.62,0.5,5,4,5,3
Bacillus cereus,species,Bacillus,genus,DNA,66,PC,2,0.486,0.59,0.44,0.75,0.45,6,4,5,2
Bacillus cereus,species,Bacillus,genus,DNA,66,PC,3,0.806,0.76,0.67,0.88,0.3,7,6,3,1
Bacillus cereus,species,Bacillus,genus,DNA,66,PC,4,0.806,0.71,0.56,0.88,0.36,7,5,4,1
Bacillus cereus,species,Bacillus,genus,DNA,66,PC,5,0.861,0.82,0.67,1.0,0.27,8,6,3,0
Bacillus cereus,species,Bacillus,genus,DNA,66,PC,6,0.819,0.76,0.56,1.0,0.33,8,5,4,0
Bacillus cereus,species,Bacillus,genus,DNA,66,Domains,0,0.806,0.76,0.67,0.88,0.3,7,6,3,1
Bacillus,genus,Bacillales,order,DNA,247,DNA,1,0.75,0.77,0.77,0.77,0.23,24,24,7,7
Bacillus,genus,Bacillales,order,DNA,247,DNA,2,0.808,0.79,0.77,0.81,0.22,25,24,7,6
Bacillus,genus,Bacillales,order,DNA,247,DNA,3,0.964,0.95,0.9,1.0,0.09,31,28,3,0
Bacillus,genus,Bacillales,order,DNA,247,DNA,4,0.984,0.95,0.9,1.0,0.09,31,28,3,0
Bacillus,genus,Bacillales,order,DNA,247,DNA,5,0.982,0.94,0.87,1.0,0.11,31,27,4,0
Bacillus,genus,Bacillales,order,DNA,247,DNA,6,0.976,0.94,0.87,1.0,0.11,31,27,4,0
Bacillus,genus,Bacillales,order,DNA,247,DNA,7,0.973,0.94,0.87,1.0,0.11,31,27,4,0
Bacillus,genus,Bacillales,order,DNA,247,DNA,8,0.904,0.94,0.87,1.0,0.11,31,27,4,0
Bacillus,genus,Bacillales,order,DNA,247,DNA,9,0.898,0.92,0.84,1.0,0.14,31,26,5,0
Bacillus,genus,Bacillales,order,DNA,247,AA,1,0.939,0.89,0.84,0.94,0.15,29,26,5,2
Bacillus,genus,Bacillales,order,DNA,247,AA,2,0.96,0.89,0.9,0.87,0.1,27,28,3,4
Bacillus,genus,Bacillales,order,DNA,247,AA,3,0.963,0.92,0.84,1.0,0.14,31,26,5,0
Bacillus,genus,Bacillales,order,DNA,247,AA,4,0.96,0.9,0.81,1.0,0.16,31,25,6,0
Bacillus,genus,Bacillales,order,DNA,247,PC,1,0.868,0.79,0.71,0.87,0.25,27,22,9,4
Bacillus,genus,Bacillales,order,DNA,247,PC,2,0.889,0.89,0.84,0.94,0.15,29,26,5,2
Bacillus,genus,Bacillales,order,DNA,247,PC,3,0.944,0.94,0.87,1.0,0.11,31,27,4,0
Bacillus,genus,Bacillales,order,DNA,247,PC,4,0.959,0.92,0.84,1.0,0.14,31,26,5,0
Bacillus,genus,Bacillales,order,DNA,247,PC,5,0.954,0.92,0.84,1.0,0.14,31,26,5,0
Bacillus,genus,Bacillales,order,DNA,247,PC,6,0.953,0.9,0.81,1.0,0.16,31,25,6,0
Bacillus,genus,Bacillales,order,DNA,247,Domains,0,0.958,0.94,0.94,0.94,0.06,29,29,2,2
Bacillaceae,family,Bacillales,order,DNA,259,DNA,1,0.788,0.78,0.85,0.72,0.18,23,28,5,9
Bacillaceae,family,Bacillales,order,DNA,259,DNA,2,0.827,0.77,0.85,0.69,0.19,22,28,5,10
Bacillaceae,family,Bacillales,order,DNA,259,DNA,3,0.993,0.98,0.97,1.0,0.03,32,32,1,0
Bacillaceae,family,Bacillales,order,DNA,259,DNA,4,1.0,0.98,1.0,0.97,0.0,31,33,0,1
Bacillaceae,family,Bacillales,order,DNA,259,DNA,5,0.996,0.95,0.94,0.97,0.06,31,31,2,1
Bacillaceae,family,Bacillales,order,DNA,259,DNA,6,0.995,0.97,0.94,1.0,0.06,32,31,2,0
Bacillaceae,family,Bacillales,order,DNA,259,DNA,7,0.991,0.95,0.91,1.0,0.09,32,30,3,0
Bacillaceae,family,Bacillales,order,DNA,259,DNA,8,0.984,0.95,0.91,1.0,0.09,32,30,3,0
Bacillaceae,family,Bacillales,order,DNA,259,DNA,9,0.922,0.92,0.85,1.0,0.14,32,28,5,0
Bacillaceae,family,Bacillales,order,DNA,259,AA,1,0.944,0.88,0.91,0.84,0.1,27,30,3,5
Bacillaceae,family,Bacillales,order,DNA,259,AA,2,0.951,0.92,0.88,0.97,0.11,31,29,4,1
Bacillaceae,family,Bacillales,order,DNA,259,AA,3,0.974,0.92,0.85,1.0,0.14,32,28,5,0
Bacillaceae,family,Bacillales,order,DNA,259,AA,4,0.988,0.89,0.79,1.0,0.18,32,26,7,0
Bacillaceae,family,Bacillales,order,DNA,259,PC,1,0.864,0.83,0.73,0.94,0.23,30,24,9,2
Bacillaceae,family,Bacillales,order,DNA,259,PC,2,0.916,0.89,0.88,0.91,0.12,29,29,4,3
Bacillaceae,family,Bacillales,order,DNA,259,PC,3,0.936,0.94,0.91,0.97,0.09,31,30,3,1
Bacillaceae,family,Bacillales,order,DNA,259,PC,4,0.955,0.92,0.85,1.0,0.14,32,28,5,0
Bacillaceae,family,Bacillales,order,DNA,259,PC,5,0.966,0.89,0.79,1.0,0.18,32,26,7,0
Bacillaceae,family,Bacillales,order,DNA,259,PC,6,0.986,0.89,0.79,1.0,0.18,32,26,7,0
Bacillaceae,family,Bacillales,order,DNA,259,Domains,0,0.997,0.97,0.97,0.97,0.03,31,32,1,1
Listeria monocytogenes,species,Bacillales,order,DNA,62,DNA,1,0.844,0.56,0.12,1.0,0.47,8,1,7,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,DNA,2,0.688,0.75,0.88,0.62,0.17,5,7,1,3
Listeria monocytogenes,species,Bacillales,order,DNA,62,DNA,3,1.0,0.94,0.88,1.0,0.11,8,7,1,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,DNA,4,1.0,0.94,0.88,1.0,0.11,8,7,1,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,DNA,5,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,DNA,6,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,DNA,7,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,DNA,8,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,DNA,9,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,AA,1,0.953,0.94,1.0,0.88,0.0,7,8,0,1
Listeria monocytogenes,species,Bacillales,order,DNA,62,AA,2,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,AA,3,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,AA,4,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,PC,1,0.891,0.94,1.0,0.88,0.0,7,8,0,1
Listeria monocytogenes,species,Bacillales,order,DNA,62,PC,2,0.906,0.94,0.88,1.0,0.11,8,7,1,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,PC,3,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,PC,4,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,PC,5,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,PC,6,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria monocytogenes,species,Bacillales,order,DNA,62,Domains,0,1.0,1.0,1.0,1.0,0.0,8,8,0,0
Listeria,genus,Bacillales,order,DNA,66,DNA,1,0.417,0.65,0.44,0.88,0.42,7,4,5,1
Listeria,genus,Bacillales,order,DNA,66,DNA,2,0.722,0.53,0.67,0.38,0.5,3,6,3,5
Listeria,genus,Bacillales,order,DNA,66,DNA,3,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Listeria,genus,Bacillales,order,DNA,66,DNA,4,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Listeria,genus,Bacillales,order,DNA,66,DNA,5,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Listeria,genus,Bacillales,order,DNA,66,DNA,6,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Listeria,genus,Bacillales,order,DNA,66,DNA,7,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Listeria,genus,Bacillales,order,DNA,66,DNA,8,1.0,0.94,1.0,0.88,0.0,7,9,0,1
Listeria,genus,Bacillales,order,DNA,66,DNA,9,0.986,0.94,1.0,0.88,0.0,7,9,0,1
Listeria,genus,Bacillales,order,DNA,66,AA,1,0.931,0.94,1.0,0.88,0.0,7,9,0,1
Listeria,genus,Bacillales,order,DNA,66,AA,2,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Listeria,genus,Bacillales,order,DNA,66,AA,3,1.0,0.94,1.0,0.88,0.0,7,9,0,1
Listeria,genus,Bacillales,order,DNA,66,AA,4,1.0,0.94,1.0,0.88,0.0,7,9,0,1
Listeria,genus,Bacillales,order,DNA,66,PC,1,0.819,0.65,0.56,0.75,0.4,6,5,4,2
Listeria,genus,Bacillales,order,DNA,66,PC,2,0.681,0.65,0.67,0.62,0.38,5,6,3,3
Listeria,genus,Bacillales,order,DNA,66,PC,3,0.944,0.94,1.0,0.88,0.0,7,9,0,1
Listeria,genus,Bacillales,order,DNA,66,PC,4,1.0,0.94,1.0,0.88,0.0,7,9,0,1
Listeria,genus,Bacillales,order,DNA,66,PC,5,1.0,0.94,1.0,0.88,0.0,7,9,0,1
Listeria,genus,Bacillales,order,DNA,66,PC,6,1.0,0.94,1.0,0.88,0.0,7,9,0,1
Listeria,genus,Bacillales,order,DNA,66,Domains,0,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Listeriaceae,family,Bacillales,order,DNA,72,DNA,1,0.531,0.61,0.22,1.0,0.44,9,2,7,0
Listeriaceae,family,Bacillales,order,DNA,72,DNA,2,0.889,0.94,0.89,1.0,0.1,9,8,1,0
Listeriaceae,family,Bacillales,order,DNA,72,DNA,3,0.988,0.94,0.89,1.0,0.1,9,8,1,0
Listeriaceae,family,Bacillales,order,DNA,72,DNA,4,1.0,1.0,1.0,1.0,0.0,9,9,0,0
Listeriaceae,family,Bacillales,order,DNA,72,DNA,5,1.0,1.0,1.0,1.0,0.0,9,9,0,0
Listeriaceae,family,Bacillales,order,DNA,72,DNA,6,1.0,1.0,1.0,1.0,0.0,9,9,0,0
Listeriaceae,family,Bacillales,order,DNA,72,DNA,7,1.0,1.0,1.0,1.0,0.0,9,9,0,0
Listeriaceae,family,Bacillales,order,DNA,72,DNA,8,0.988,0.89,1.0,0.78,0.0,7,9,0,2
Listeriaceae,family,Bacillales,order,DNA,72,DNA,9,0.975,0.89,1.0,0.78,0.0,7,9,0,2
Listeriaceae,family,Bacillales,order,DNA,72,AA,1,1.0,1.0,1.0,1.0,0.0,9,9,0,0
Listeriaceae,family,Bacillales,order,DNA,72,AA,2,1.0,0.94,1.0,0.89,0.0,8,9,0,1
Listeriaceae,family,Bacillales,order,DNA,72,AA,3,1.0,0.89,1.0,0.78,0.0,7,9,0,2
Listeriaceae,family,Bacillales,order,DNA,72,AA,4,1.0,0.89,1.0,0.78,0.0,7,9,0,2
Listeriaceae,family,Bacillales,order,DNA,72,PC,1,0.667,0.72,0.67,0.78,0.3,7,6,3,2
Listeriaceae,family,Bacillales,order,DNA,72,PC,2,0.914,0.78,0.67,0.89,0.27,8,6,3,1
Listeriaceae,family,Bacillales,order,DNA,72,PC,3,0.963,0.89,1.0,0.78,0.0,7,9,0,2
Listeriaceae,family,Bacillales,order,DNA,72,PC,4,0.938,0.89,1.0,0.78,0.0,7,9,0,2
Listeriaceae,family,Bacillales,order,DNA,72,PC,5,0.963,0.89,1.0,0.78,0.0,7,9,0,2
Listeriaceae,family,Bacillales,order,DNA,72,PC,6,1.0,0.89,1.0,0.78,0.0,7,9,0,2
Listeriaceae,family,Bacillales,order,DNA,72,Domains,0,0.914,0.72,0.67,0.78,0.3,7,6,3,2
Staphylococcus aureus,species,Bacillales,order,DNA,215,DNA,1,0.875,0.78,0.56,1.0,0.31,27,15,12,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,DNA,2,0.927,0.85,0.7,1.0,0.23,27,19,8,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,DNA,3,0.948,0.91,0.81,1.0,0.16,27,22,5,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,DNA,4,0.934,0.93,0.85,1.0,0.13,27,23,4,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,DNA,5,0.948,0.89,0.81,0.96,0.16,26,22,5,1
Staphylococcus aureus,species,Bacillales,order,DNA,215,DNA,6,0.953,0.91,0.81,1.0,0.16,27,22,5,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,DNA,7,0.941,0.94,0.89,1.0,0.1,27,24,3,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,DNA,8,0.941,0.94,0.89,1.0,0.1,27,24,3,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,DNA,9,0.919,0.93,0.89,0.96,0.1,26,24,3,1
Staphylococcus aureus,species,Bacillales,order,DNA,215,AA,1,0.922,0.89,0.81,0.96,0.16,26,22,5,1
Staphylococcus aureus,species,Bacillales,order,DNA,215,AA,2,0.892,0.89,0.81,0.96,0.16,26,22,5,1
Staphylococcus aureus,species,Bacillales,order,DNA,215,AA,3,0.962,0.94,0.89,1.0,0.1,27,24,3,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,AA,4,0.936,0.94,0.89,1.0,0.1,27,24,3,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,PC,1,0.904,0.89,0.78,1.0,0.18,27,21,6,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,PC,2,0.885,0.87,0.74,1.0,0.21,27,20,7,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,PC,3,0.911,0.91,0.81,1.0,0.16,27,22,5,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,PC,4,0.947,0.93,0.85,1.0,0.13,27,23,4,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,PC,5,0.929,0.94,0.89,1.0,0.1,27,24,3,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,PC,6,0.933,0.94,0.89,1.0,0.1,27,24,3,0
Staphylococcus aureus,species,Bacillales,order,DNA,215,Domains,0,0.937,0.89,0.81,0.96,0.16,26,22,5,1
Staphylococcus,genus,Bacillales,order,DNA,264,DNA,1,0.912,0.88,0.85,0.91,0.14,30,28,5,3
Staphylococcus,genus,Bacillales,order,DNA,264,DNA,2,0.958,0.95,0.97,0.94,0.03,31,32,1,2
Staphylococcus,genus,Bacillales,order,DNA,264,DNA,3,0.965,0.95,0.97,0.94,0.03,31,32,1,2
Staphylococcus,genus,Bacillales,order,DNA,264,DNA,4,0.964,0.97,1.0,0.94,0.0,31,33,0,2
Staphylococcus,genus,Bacillales,order,DNA,264,DNA,5,0.965,0.95,1.0,0.91,0.0,30,33,0,3
Staphylococcus,genus,Bacillales,order,DNA,264,DNA,6,0.96,0.95,1.0,0.91,0.0,30,33,0,3
Staphylococcus,genus,Bacillales,order,DNA,264,DNA,7,0.955,0.95,1.0,0.91,0.0,30,33,0,3
Staphylococcus,genus,Bacillales,order,DNA,264,DNA,8,0.952,0.95,1.0,0.91,0.0,30,33,0,3
Staphylococcus,genus,Bacillales,order,DNA,264,DNA,9,0.946,0.94,1.0,0.88,0.0,29,33,0,4
Staphylococcus,genus,Bacillales,order,DNA,264,AA,1,0.952,0.94,0.94,0.94,0.06,31,31,2,2
Staphylococcus,genus,Bacillales,order,DNA,264,AA,2,0.963,0.95,0.97,0.94,0.03,31,32,1,2
Staphylococcus,genus,Bacillales,order,DNA,264,AA,3,0.959,0.95,1.0,0.91,0.0,30,33,0,3
Staphylococcus,genus,Bacillales,order,DNA,264,AA,4,0.958,0.94,1.0,0.88,0.0,29,33,0,4
Staphylococcus,genus,Bacillales,order,DNA,264,PC,1,0.936,0.95,0.97,0.94,0.03,31,32,1,2
Staphylococcus,genus,Bacillales,order,DNA,264,PC,2,0.938,0.95,0.97,0.94,0.03,31,32,1,2
Staphylococcus,genus,Bacillales,order,DNA,264,PC,3,0.956,0.95,0.97,0.94,0.03,31,32,1,2
